Cultura,UF,Município,Inicio,Termino
Trigo Sequeiro,BA,Abaíra,01-Mar,30-Apr
Trigo Sequeiro,BA,Amargosa,01-Mar,30-Apr
Trigo Sequeiro,BA,América Dourada,01-Mar,30-Apr
Trigo Sequeiro,BA,Anagé,01-Mar,30-Apr
Trigo Sequeiro,BA,Andaraí,01-Mar,30-Apr
Trigo Sequeiro,BA,Angical,01-Mar,10-Mar
Trigo Sequeiro,BA,Antônio Gonçalves,01-Mar,30-Apr
Trigo Sequeiro,BA,Aracatu,01-Mar,20-Apr
Trigo Sequeiro,BA,Baianópolis,01-Mar,10-Mar
Trigo Sequeiro,BA,Barra da Estiva,01-Mar,30-Apr
Trigo Sequeiro,BA,Barra do Choça,01-Mar,30-Apr
Trigo Sequeiro,BA,Barra do Mendes,01-Mar,20-Mar
Trigo Sequeiro,BA,Barreiras,01-Mar,31-Mar
Trigo Sequeiro,BA,Barro Alto,01-Mar,31-Mar
Trigo Sequeiro,BA,Belo Campo,01-Mar,20-Apr
Trigo Sequeiro,BA,Boa Nova,01-Mar,30-Apr
Trigo Sequeiro,BA,Boa Vista do Tupim,01-Mar,30-Apr
Trigo Sequeiro,BA,Bom Jesus da Serra,01-Mar,30-Apr
Trigo Sequeiro,BA,Boninal,01-Mar,30-Apr
Trigo Sequeiro,BA,Bonito,01-Mar,30-Apr
Trigo Sequeiro,BA,Boquira,01-Mar,31-Mar
Trigo Sequeiro,BA,Botuporã,01-Mar,10-Apr
Trigo Sequeiro,BA,Brejões,01-Mar,30-Apr
Trigo Sequeiro,BA,Brotas de Macaúbas,01-Mar,20-Mar
Trigo Sequeiro,BA,Brumado,01-Mar,10-Apr
Trigo Sequeiro,BA,Buritirama,01-Mar,10-Mar
Trigo Sequeiro,BA,Caém,01-Mar,30-Apr
Trigo Sequeiro,BA,Caetanos,01-Mar,30-Apr
Trigo Sequeiro,BA,Caetité,01-Mar,30-Apr
Trigo Sequeiro,BA,Cafarnaum,01-Mar,30-Apr
Trigo Sequeiro,BA,Campo Formoso,01-Mar,30-Apr
Trigo Sequeiro,BA,Canápolis,01-Mar,10-Mar
Trigo Sequeiro,BA,Canarana,01-Mar,20-Apr
Trigo Sequeiro,BA,Cândido Sales,01-Mar,30-Apr
Trigo Sequeiro,BA,Caraíbas,01-Mar,10-Apr
Trigo Sequeiro,BA,Catolândia,01-Mar,10-Mar
Trigo Sequeiro,BA,Caturama,01-Mar,30-Apr
Trigo Sequeiro,BA,Cocos,01-Mar,20-Mar
Trigo Sequeiro,BA,Contendas do Sincorá,01-Mar,30-Apr
Trigo Sequeiro,BA,Correntina,01-Mar,20-Mar
Trigo Sequeiro,BA,Cravolândia,01-Mar,30-Apr
Trigo Sequeiro,BA,Cristópolis,01-Mar,10-Mar
Trigo Sequeiro,BA,Dom Basílio,01-Mar,30-Apr
Trigo Sequeiro,BA,Encruzilhada,01-Mar,30-Apr
Trigo Sequeiro,BA,Érico Cardoso,01-Mar,30-Apr
Trigo Sequeiro,BA,Formosa do Rio Preto,01-Mar,31-Mar
Trigo Sequeiro,BA,Gentio do Ouro,01-Mar,10-Mar
Trigo Sequeiro,BA,Ibiassucê,01-Mar,20-Mar
Trigo Sequeiro,BA,Ibicoara,01-Mar,30-Apr
Trigo Sequeiro,BA,Ibipitanga,01-Mar,30-Apr
Trigo Sequeiro,BA,Ibiquera,01-Mar,30-Apr
Trigo Sequeiro,BA,Ibitiara,01-Mar,30-Apr
Trigo Sequeiro,BA,Ibititá,01-Mar,20-Mar
Trigo Sequeiro,BA,Igaporã,01-Mar,20-Mar
Trigo Sequeiro,BA,Ipupiara,01-Mar,10-Mar
Trigo Sequeiro,BA,Irajuba,01-Mar,30-Apr
Trigo Sequeiro,BA,Iramaia,01-Mar,30-Apr
Trigo Sequeiro,BA,Iraquara,01-Mar,30-Apr
Trigo Sequeiro,BA,Itaeté,01-Mar,30-Apr
Trigo Sequeiro,BA,Itagi,01-Mar,30-Apr
Trigo Sequeiro,BA,Itaquara,01-Mar,30-Apr
Trigo Sequeiro,BA,Itiruçu,01-Mar,30-Apr
Trigo Sequeiro,BA,Ituaçu,01-Mar,30-Apr
Trigo Sequeiro,BA,Jaborandi,01-Mar,20-Mar
